Rank,Domain,Type,EU,DNS_Issue,Label_final_EUIP,Label_final_NYIP
819,iso.org,Top1k,FALSE,FALSE,manage,manage
820,globalsign.com,Top1k,FALSE,FALSE,full choices,full choices
821,istockphoto.com,Top1k,FALSE,FALSE,manage xa,no
822,azure-devices.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
823,youku.com,Top1k,FALSE,FALSE,no,no
824,immedia-semi.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
825,hihonorcloud.com,Top1k,FALSE,FALSE,no,no
826,va.gov,Top1k,FALSE,FALSE,no,no
827,myhuaweicloud.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
828,lefigaro.fr,TopEU,TRUE,FALSE,full-m,full-m
829,bigo.sg,Top1k,FALSE,FALSE,no,no
830,zoho.com,Top1k,FALSE,FALSE,manage,no
831,adobedc.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
832,kickstarter.com,Top1k,FALSE,FALSE,choices xa,choices xa
833,huffpost.com,Top1k,FALSE,FALSE,full,no
834,unpkg.com,Top1k,FALSE,FALSE,no,no
835,otto.de,TopEU,TRUE,FALSE,full,full
836,quickconnect.to,Top1k,FALSE,FALSE,notice,notice
837,spbycdn.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
838,whitehouse.gov,Top1k,FALSE,FALSE,no,no
839,bootstrapcdn.com,Top1k,FALSE,FALSE,no,no
840,arxiv.org,Top1k,FALSE,FALSE,notice,notice
841,amazon.it,TopEU,TRUE,FALSE,full,full
842,academia.edu,Top1k,FALSE,FALSE,notice,no
843,bild.de,TopEU,TRUE,FALSE,paywall,paywall
844,abovedomains.com,Top1k,FALSE,FALSE,no,no
845,airbnb.com,Top1k,FALSE,FALSE,no,no
846,hm.com,Top1k,FALSE,FALSE,full,manage
847,nest.com,Top1k,FALSE,FALSE,full,no
848,dnsv1.com,Top1k,FALSE,FALSE,no,no
849,ameblo.jp,Top1k,FALSE,FALSE,no,no
850,mckinsey.com,Top1k,FALSE,FALSE,full,manage
851,infonline.de,TopEU,TRUE,FALSE,no,no
852,primevideo.com,Top1k,FALSE,FALSE,full,no
853,service-now.com,Top1k,FALSE,FALSE,full,notice
854,tinkoff.ru,Top1k,FALSE,FALSE,no,no
855,aniview.com,Top1k,FALSE,FALSE,full-m,full-m
856,ebay.co.uk,TopEU,TRUE,FALSE,full,full
857,google.com.mx,Top1k,FALSE,FALSE,full,no
858,pornhub.com,Top1k,FALSE,FALSE,no,no
859,mdpi.com,Top1k,FALSE,FALSE,full xa,full xa
860,bytetcdn.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
861,perfectdomain.com,Top1k,FALSE,FALSE,no,no
862,substack.com,Top1k,FALSE,FALSE,full,no
863,rapid7.com,Top1k,FALSE,FALSE,full xa,SETTINGS ONLY xa
864,arcgis.com,Top1k,FALSE,FALSE,no,no
865,netgear.com,Top1k,FALSE,FALSE,full-m,no
866,xnxx.com,Top1k,FALSE,FALSE,no,no
867,utkonos.dev,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
868,hindustantimes.com,Top1k,FALSE,FALSE,manage xa,no
869,fbsbx.com,Top1k,FALSE,FALSE,no,no
870,google.com.tr,Top1k,FALSE,FALSE,full,no
871,allegro.pl,TopEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
872,disneyplus.com,Top1k,FALSE,FALSE,no,no
873,adjust.com,Top1k,FALSE,FALSE,full,no
874,markmonitor.com,Top1k,FALSE,FALSE,full,manage xa
875,name.com,Top1k,FALSE,FALSE,manage xa,no
876,state.gov,Top1k,FALSE,FALSE,full-m,no
877,sonobi.com,Top1k,FALSE,FALSE,full,no
878,mongodb.com,Top1k,FALSE,FALSE,no,no
879,bankofamerica.com,Top1k,FALSE,FALSE,no,no
880,ad.gt,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
881,classlink.com,Top1k,FALSE,FALSE,no,no
882,aiv-delivery.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
883,smartthings.com,Top1k,FALSE,FALSE,notice,notice
884,genius.com,Top1k,FALSE,FALSE,manage,no
885,mozilla.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
886,biblegateway.com,Top1k,FALSE,FALSE,full,no
887,statcounter.com,Top1k,FALSE,FALSE,no,no
888,vivoglobal.com,Top1k,FALSE,FALSE,no,no
889,wp.pl,TopEU,TRUE,FALSE,manage,manage
890,webrootcloudav.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
891,gandi-ns.fr,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
892,cloudns.net,Top1k,FALSE,FALSE,notice,notice
893,amazon.com.br,Top1k,FALSE,FALSE,no,no
894,realtor.com,Top1k,FALSE,FALSE,no,no
895,instructure.com,Top1k,FALSE,FALSE,manage xa,manage xa
896,adroll.com,Top1k,FALSE,FALSE,full,no
897,onet.pl,TopEU,TRUE,FALSE,manage,manage
898,firefox.com,Top1k,FALSE,FALSE,no,no
899,discogs.com,Top1k,FALSE,FALSE,full,full xa
900,2gis.com,Top1k,FALSE,FALSE,no,no
901,chartbeat.net,Top1k,FALSE,FALSE,full,notice
902,rspamd.com,Top1k,FALSE,FALSE,no,no
903,daum.net,Top1k,FALSE,FALSE,no,no
904,tokopedia.com,Top1k,FALSE,FALSE,no,no
905,utorrent.com,Top1k,FALSE,FALSE,manage xa,no
906,dbankcloud.ru,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
907,microsoftapp.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
908,algolia.net,Top1k,FALSE,FALSE,no,no
909,fedex.com,Top1k,FALSE,FALSE,no,no
910,msecnd.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
911,chaturbate.com,Top1k,FALSE,FALSE,no,no
912,alidns.com,Top1k,FALSE,FALSE,no,no
913,synology.com,Top1k,FALSE,FALSE,manage,manage
914,wbbasket.ru,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
915,discord.media,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
916,columbia.edu,Top1k,FALSE,FALSE,notice,notice
917,cloudinary.com,Top1k,FALSE,FALSE,full xa,no
918,repubblica.it,TopEU,TRUE,FALSE,paywall,paywall
919,asu.edu,Top1k,FALSE,FALSE,notice,notice
920,adgrx.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
921,innovid.com,Top1k,FALSE,FALSE,ambiguous,full-m
922,ubnt.com,Top1k,FALSE,FALSE,manage xa,no
923,deloitte.com,Top1k,FALSE,FALSE,full,manage
924,mirtesen.ru,Top1k,FALSE,FALSE,no,no
925,llnwi.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
926,lowes.com,Top1k,FALSE,FALSE,no,no
927,richaudience.com,Top1k,FALSE,FALSE,notice,notice
928,weforum.org,Top1k,FALSE,FALSE,full,full
929,samsungosp.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
930,atlassian.net,Top1k,FALSE,FALSE,no,no
931,amazon.com.au,Top1k,FALSE,FALSE,no,no
932,gihc.net,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
933,alphonso.tv,Top1k,FALSE,FALSE,no,no
934,redd.it,TopEU,TRUE,FALSE,full,no
935,economist.com,Top1k,FALSE,FALSE,full,no
936,samsungcloudsolution.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
937,att.com,Top1k,FALSE,FALSE,full xa,full xa
938,instabug.com,Top1k,FALSE,FALSE,no,no
939,youronlinechoices.com,Top1k,FALSE,FALSE,no,no
940,pikabu.ru,Top1k,FALSE,FALSE,no,no
941,exelator.com,Top1k,FALSE,FALSE,Not Reachable - Manual,Not Reachable - Manual
942,umich.edu,Top1k,FALSE,FALSE,full,no
943,dribbble.com,Top1k,FALSE,FALSE,no,no
944,isappcloud.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
945,fb-t-msedge.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
946,elmundo.es,TopEU,TRUE,FALSE,paywall,paywall
947,character.ai,Top1k,FALSE,FALSE,no,no
948,umeng.com,Top1k,FALSE,FALSE,no,no
949,usnews.com,Top1k,FALSE,FALSE,manage,no
950,shopeemobile.com,Top1k,FALSE,FALSE,no,no
951,pexels.com,Top1k,FALSE,FALSE,full,no
952,ip-api.com,Top1k,FALSE,FALSE,no,no
953,dyndns.org,Top1k,FALSE,FALSE,no,no
954,intentiq.com,Top1k,FALSE,FALSE,manage,manage
955,corriere.it,TopEU,TRUE,FALSE,paywall,paywall
956,chartboost.com,Top1k,FALSE,FALSE,full xa,full xa
957,vmware.com,Top1k,FALSE,FALSE,manage xa,notice
958,heytapmobi.com,Top1k,FALSE,FALSE,no,no
959,volcfcdndvs.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
960,sharethis.com,Top1k,FALSE,FALSE,full choices,no
961,openstreetmap.org,Top1k,FALSE,FALSE,no,no
962,vkuseraudio.net,Top1k,FALSE,FALSE,no,no
963,supersonicads.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
964,kohls.com,Top1k,FALSE,FALSE,no,no
965,fb.me,Top1k,FALSE,FALSE,full-m,no
966,cloudsink.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
967,mercadolivre.com.br,Top1k,FALSE,FALSE,manage,manage
968,chess.com,Top1k,FALSE,FALSE,full,no
969,theconversation.com,Top1k,FALSE,FALSE,x,no
970,apple.news,Top1k,FALSE,FALSE,no,no
971,seznam.cz,TopEU,TRUE,FALSE,paywall,paywall
972,nhk.or.jp,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
973,ancestry.com,Top1k,FALSE,FALSE,no,no
974,pusher.com,Top1k,FALSE,FALSE,manage xa,manage xa
975,cbc.ca,Top1k,FALSE,FALSE,no,no
976,hotmail.com,Top1k,FALSE,FALSE,full,no
977,ebay.de,TopEU,TRUE,FALSE,full,full
978,eporner.com,Top1k,FALSE,FALSE,no,no
979,quizlet.com,Top1k,FALSE,FALSE,manage,no
980,onesignal.com,Top1k,FALSE,FALSE,notice,no
981,macys.com,Top1k,FALSE,FALSE,full xa,no
982,symcb.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
983,postrelease.com,Top1k,FALSE,FALSE,no,no
984,mercadolibre.com.ar,Top1k,FALSE,FALSE,manage,manage
985,si.com,Top1k,FALSE,FALSE,full,no
986,churnzero.net,Top1k,FALSE,FALSE,full choices xa,notice
987,xfinity.com,Top1k,FALSE,FALSE,no,no
988,betweendigital.com,Top1k,FALSE,FALSE,no,no
989,gov.br,Top1k,FALSE,FALSE,no,full
990,ryanair.com,Top1k,FALSE,FALSE,full,full
991,tplinkcloud.com,Top1k,FALSE,FALSE,no,no
992,nelreports.net,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
993,mob.com,Top1k,FALSE,FALSE,no,no
994,lgtvcommon.com,Top1k,FALSE,TRUE,Not Reachable - DNS,Not Reachable - DNS
995,wikihow.com,Top1k,FALSE,FALSE,no,no
996,caixa.gov.br,Top1k,FALSE,FALSE,full,ambiguous
997,geeksforgeeks.org,Top1k,FALSE,FALSE,no,no
998,skyhigh.cloud,Top1k,FALSE,FALSE,full xa,full xa
999,166.com,Top1k,FALSE,FALSE,Not Reachable - Manual,no
1000,kontur.ru,Top1k,FALSE,FALSE,no,no
1006,francetvinfo.fr,TopEU,TRUE,FALSE,x,x
1012,interia.pl,TopEU,TRUE,FALSE,manage,manage
1028,skroutz.gr,TopEU,TRUE,FALSE,no,full
1031,leparisien.fr,TopEU,TRUE,FALSE,paywall,paywall
1033,idnes.cz,TopEU,TRUE,FALSE,paywall,paywall
1059,leboncoin.fr,TopEU,TRUE,FALSE,x,x
1090,ouest-france.fr,TopEU,TRUE,FALSE,x,x
1092,ox.ac.uk,TopEU,TRUE,FALSE,full xa,full xa
1129,n-tv.de,TopEU,TRUE,FALSE,manage,manage
1139,chip.de,TopEU,TRUE,FALSE,paywall,paywall
1152,20minutos.es,TopEU,TRUE,FALSE,paywall,paywall
1157,aftonbladet.se,TopEU,TRUE,FALSE,manage,manage
1162,kleinanzeigen.de,TopEU,TRUE,FALSE,manage,manage
1171,olx.pl,TopEU,TRUE,FALSE,manage,manage
1175,hln.be,TopEU,TRUE,FALSE,manage,manage
1192,telenor.se,TopEU,TRUE,FALSE,full xa,full xa
1193,nu.nl,TopEU,TRUE,FALSE,manage,manage
1197,telegraaf.nl,TopEU,TRUE,FALSE,manage,manage
1205,ad.nl,TopEU,TRUE,FALSE,manage,manage
1208,rightmove.co.uk,TopEU,TRUE,FALSE,full,full
1218,remove.bg,TopEU,TRUE,FALSE,full,notice
1252,gazzetta.it,TopEU,TRUE,FALSE,paywall,paywall
1273,merkur.de,TopEU,TRUE,FALSE,paywall,no
1281,marktplaats.nl,TopEU,TRUE,FALSE,manage,no
1289,argos.co.uk,TopEU,TRUE,FALSE,full,full
1296,ebay.it,TopEU,TRUE,FALSE,full,full
1306,ladepeche.fr,TopEU,TRUE,FALSE,x,x
1317,tvn24.pl,TopEU,TRUE,FALSE,manage,manage
1322,actu.fr,TopEU,TRUE,FALSE,paywall,paywall
1332,credit-agricole.fr,TopEU,TRUE,FALSE,full,full
1341,zalando.de,TopEU,TRUE,FALSE,no,no
1346,ilmessaggero.it,TopEU,TRUE,FALSE,paywall,paywall
1357,novinky.cz,TopEU,TRUE,FALSE,paywall,paywall
1361,vinted.fr,TopEU,TRUE,FALSE,full,no
1409,xnxx.es,TopEU,TRUE,FALSE,no,no
1410,iltalehti.fi,TopEU,TRUE,FALSE,no,no
1411,emag.ro,TopEU,TRUE,FALSE,full,full
1415,subito.it,TopEU,TRUE,FALSE,full,full
1416,index.hr,TopEU,TRUE,FALSE,manage,manage
1422,fanpage.it,TopEU,TRUE,FALSE,x,no
1434,ddnss.de,TopEU,TRUE,FALSE,full-m,full-m
1456,protothema.gr,TopEU,TRUE,FALSE,no,no
1460,leroymerlin.fr,TopEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
1462,jutarnji.hr,TopEU,TRUE,FALSE,manage,manage
1463,ilmeteo.it,TopEU,TRUE,FALSE,full,no
1464,idealista.it,TopEU,TRUE,FALSE,full,manage
1467,otomoto.pl,TopEU,TRUE,FALSE,manage,manage
1469,ekstrabladet.dk,TopEU,TRUE,FALSE,full choices,full choices
1491,mediaexpert.pl,TopEU,TRUE,FALSE,manage,manage
1492,eltiempo.es,TopEU,TRUE,FALSE,paywall,paywall
1514,filmweb.pl,TopEU,TRUE,FALSE,manage,manage
1518,bt.dk,TopEU,TRUE,FALSE,full choices,full choices
1529,librus.pl,TopEU,TRUE,FALSE,notice,notice
1537,tori.fi,TopEU,TRUE,FALSE,manage,manage
1540,listcrawler.eu,TopEU,TRUE,FALSE,notice,notice
1552,xvideos.es,TopEU,TRUE,FALSE,no,no
1557,lindependant.fr,TopEU,TRUE,FALSE,x,x
1570,toyhou.se,TopEU,TRUE,FALSE,no,no
1579,azet.sk,TopEU,TRUE,FALSE,x,no
1591,cam.ac.uk,TopEU,TRUE,FALSE,choices,choices
1612,joyclub.de,TopEU,TRUE,FALSE,no,no
1616,fr.de,TopEU,TRUE,FALSE,paywall,no
1648,ladies.de,TopEU,TRUE,FALSE,choices,choices
1664,njuskalo.hr,TopEU,TRUE,FALSE,manage,manage
1667,spaggiari.eu,TopEU,TRUE,FALSE,manage,manage
1672,skelbiu.lt,TopEU,TRUE,FALSE,full,full
1705,publi24.ro,TopEU,TRUE,FALSE,manage,no
1731,diretta.it,TopEU,TRUE,FALSE,full,full
1733,autoplius.lt,TopEU,TRUE,FALSE,full,full
1742,flashscore.pl,TopEU,TRUE,FALSE,full,full
1751,spiegel.de,TopEU,TRUE,FALSE,paywall,paywall
1762,flashscore.fr,TopEU,TRUE,FALSE,full,full
1780,annunci69.it,TopEU,TRUE,FALSE,no,no
1814,com.se,TopEU,TRUE,FALSE,no,no
1822,mirror.co.uk,TopEU,TRUE,FALSE,paywall,no
1835,simpli.fi,TopEU,TRUE,FALSE,full xa,full xa
1837,sport.es,TopEU,TRUE,FALSE,paywall,no
1852,tiktokv.eu,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
1863,aemet.es,TopEU,TRUE,FALSE,notice,notice
1867,midilibre.fr,TopEU,TRUE,FALSE,x,x
1872,thesun.co.uk,TopEU,TRUE,FALSE,paywall,no
1881,nhs.uk,TopEU,TRUE,FALSE,full-m,full-m
2031,google.nl,TopEU,TRUE,FALSE,full,no
2047,superhosting.bg,TopEU,TRUE,FALSE,full,full
2066,guardian.co.uk,TopEU,TRUE,FALSE,full,ambiguous
2069,weborama.fr,TopEU,TRUE,FALSE,no,no
2070,bund.de,TopEU,TRUE,FALSE,full-m xa,full-m xa
2092,ico.org.uk,TopEU,TRUE,FALSE,full choices,full choices
2152,gda.pl,TopEU,TRUE,FALSE,no,no
2205,express.co.uk,TopEU,TRUE,FALSE,paywall,paywall
2207,geoedge.be,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2214,nic.uk,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
2309,caelumbee.co.uk,TopEU,TRUE,FALSE,no,no
2333,metro.co.uk,TopEU,TRUE,FALSE,manage,no
2359,thetimes.co.uk,TopEU,TRUE,FALSE,full,no
2368,welt.de,TopEU,TRUE,FALSE,paywall,paywall
2416,braze.eu,TopEU,TRUE,FALSE,full,SETTINGS ONLY xa
2472,google.be,TopEU,TRUE,FALSE,full,no
2485,google.at,TopEU,TRUE,FALSE,full,no
2488,aol.co.uk,TopEU,TRUE,FALSE,full,full
2544,adscale.de,TopEU,TRUE,FALSE,full,full
2590,ucl.ac.uk,TopEU,TRUE,FALSE,manage,no
2603,google.se,TopEU,TRUE,FALSE,full,no
2631,web.de,TopEU,TRUE,FALSE,paywall,paywall
2661,usercentrics.eu,TopEU,TRUE,FALSE,full-m,ambiguous
2666,vrt.be,TopEU,TRUE,FALSE,full,no
2667,standard.co.uk,TopEU,TRUE,FALSE,manage,no
2699,google.cz,TopEU,TRUE,FALSE,full,no
2707,your-server.de,TopEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
2708,zeit.de,TopEU,TRUE,FALSE,paywall,paywall
2739,google.gr,TopEU,TRUE,FALSE,full,no
2743,webempresa.eu,TopEU,TRUE,FALSE,full,full
2745,google.pt,TopEU,TRUE,FALSE,full,no
2755,shorturl.at,TopEU,TRUE,FALSE,full,no
2767,kahoot.it,TopEU,TRUE,FALSE,no,no
2805,google.hu,TopEU,TRUE,FALSE,full,no
2810,google.ro,TopEU,TRUE,FALSE,full,no
2824,blogspot.co.uk,TopEU,TRUE,FALSE,no,no
2901,mpg.de,TopEU,TRUE,FALSE,no,no
2928,tagesschau.de,TopEU,TRUE,FALSE,no,no
2977,bbci.co.uk,TopEU,TRUE,FALSE,no,no
2988,orange.fr,TopEU,TRUE,FALSE,no,no
3013,ed.ac.uk,TopEU,TRUE,FALSE,choices,choices
3023,sl.pt,TopEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3066,dns.pt,TopEU,TRUE,FALSE,choices,choices
3080,heise.de,TopEU,TRUE,FALSE,paywall,paywall
3105,eventbrite.co.uk,TopEU,TRUE,FALSE,full,no
3106,ccc.de,TopEU,TRUE,FALSE,no,no
3119,haxx.se,TopEU,TRUE,FALSE,no,no
3129,zdf.de,TopEU,TRUE,FALSE,full,full
3137,youronlinechoices.eu,TopEU,TRUE,FALSE,no,no
3143,focus.de,TopEU,TRUE,FALSE,paywall,paywall
3168,curl.se,TopEU,TRUE,FALSE,no,no
3173,gemius.pl,TopEU,TRUE,FALSE,no,no
3178,lin.ee,TopEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
3214,google.dk,TopEU,TRUE,FALSE,full,no
3245,sueddeutsche.de,TopEU,TRUE,FALSE,paywall,paywall
3261,telefonica.de,TopEU,TRUE,FALSE,no,no
3264,google.fi,TopEU,TRUE,FALSE,full,no
3270,rtve.es,TopEU,TRUE,FALSE,full,full
3294,univie.ac.at,TopEU,TRUE,FALSE,full-m,full-m
3300,google.ie,TopEU,TRUE,FALSE,full,no
3305,rqtrk.eu,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3328,abc.es,TopEU,TRUE,FALSE,paywall,paywall
3337,tripadvisor.co.uk,TopEU,TRUE,FALSE,full,no
3411,google.bg,TopEU,TRUE,FALSE,full,no
3468,google.sk,TopEU,TRUE,FALSE,full,no
3487,huffingtonpost.co.uk,TopEU,TRUE,FALSE,full,no
3492,google.hr,TopEU,TRUE,FALSE,full,no
3500,yle.fi,TopEU,TRUE,FALSE,full,full
3525,lse.ac.uk,TopEU,TRUE,FALSE,full,manage xa
3528,iiko.it,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
3539,home.pl,TopEU,TRUE,FALSE,full choices,full choices
3568,tagesspiegel.de,TopEU,TRUE,FALSE,paywall,paywall
3590,bahn.de,TopEU,TRUE,FALSE,full,full
3601,nazwa.pl,TopEU,TRUE,FALSE,manage,manage
3631,independent.ie,TopEU,TRUE,FALSE,manage,manage
3654,politico.eu,TopEU,TRUE,FALSE,manage,manage
3701,liberation.fr,TopEU,TRUE,FALSE,paywall,paywall
3702,service-public.fr,TopEU,TRUE,FALSE,full,full
3715,ansa.it,TopEU,TRUE,FALSE,paywall,paywall
3716,rte.ie,TopEU,TRUE,FALSE,full,full
3719,certum.pl,TopEU,TRUE,FALSE,full xa,full xa
3729,libero.it,TopEU,TRUE,FALSE,full,full
3773,orf.at,TopEU,TRUE,FALSE,full,full
3802,ndr.de,TopEU,TRUE,FALSE,no,no
3850,nos.nl,TopEU,TRUE,FALSE,no,no
3853,radiofrance.fr,TopEU,TRUE,FALSE,full,full
3861,tfl.gov.uk,TopEU,TRUE,FALSE,full,full
3924,theregister.co.uk,TopEU,TRUE,FALSE,full,no
3929,elcorteingles.es,TopEU,TRUE,FALSE,full,full
3949,google.lv,TopEU,TRUE,FALSE,full,no
3989,ardmediathek.de,TopEU,TRUE,FALSE,no,no
3990,google.si,TopEU,TRUE,FALSE,full,no
3997,google.lt,TopEU,TRUE,FALSE,full,no
4016,stern.de,TopEU,TRUE,FALSE,paywall,paywall
4018,fraunhofer.de,TopEU,TRUE,FALSE,no,no
4050,google.ee,TopEU,TRUE,FALSE,full,no
4073,rfi.fr,TopEU,TRUE,FALSE,full,full
4077,metoffice.gov.uk,TopEU,TRUE,FALSE,full,full
4082,amazon.nl,TopEU,TRUE,FALSE,no,no
4089,legislation.gov.uk,TopEU,TRUE,FALSE,full,full
4112,aruba.it,TopEU,TRUE,FALSE,full,full
4120,index.hu,TopEU,TRUE,FALSE,manage,ambiguous
4124,pinterest.co.uk,TopEU,TRUE,FALSE,no,no
4140,blogspot.de,TopEU,TRUE,FALSE,no,no
4163,e-recht24.de,TopEU,TRUE,FALSE,no,no
4166,thomsonreuters.co.uk,TopEU,TRUE,FALSE,full,manage xa
4174,manchester.ac.uk,TopEU,TRUE,FALSE,manage,no
4175,manchestereveningnews.co.uk,TopEU,TRUE,FALSE,manage xa,no
4210,derstandard.at,TopEU,TRUE,FALSE,paywall,paywall
4231,nationalarchives.gov.uk,TopEU,TRUE,FALSE,full,full
4255,elster.de,TopEU,TRUE,FALSE,no,no
4278,rtl.de,TopEU,TRUE,FALSE,manage,manage
4280,lastampa.it,TopEU,TRUE,FALSE,paywall,paywall
4284,goethe.de,TopEU,TRUE,FALSE,full,full
4285,cnil.fr,TopEU,TRUE,FALSE,no,no
4316,google.lu,TopEU,TRUE,FALSE,full,no
4323,com.be,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4328,telecomitalia.it,TopEU,TRUE,FALSE,x,x
4368,serveriai.lt,TopEU,TRUE,FALSE,preselected,preselected
4372,cwi.nl,TopEU,TRUE,FALSE,full-m,full-m
4389,cnrs.fr,TopEU,TRUE,FALSE,no,no
4392,sky.it,TopEU,TRUE,FALSE,x,x
4439,20minutes.fr,TopEU,TRUE,FALSE,full,full
4495,europapress.es,TopEU,TRUE,FALSE,paywall,no
4509,tf1.fr,TopEU,TRUE,FALSE,full,full
4534,wired.co.uk,TopEU,TRUE,FALSE,manage,no
4547,eldiario.es,TopEU,TRUE,FALSE,paywall,paywall
4553,next.co.uk,TopEU,TRUE,FALSE,full,full
4576,svt.se,TopEU,TRUE,FALSE,full,full
4577,siemens.de,TopEU,TRUE,FALSE,full,full
4585,google.com.cy,TopEU,TRUE,FALSE,full,no
4591,gazeta.pl,TopEU,TRUE,FALSE,manage,manage
4606,gov.pl,TopEU,TRUE,FALSE,notice,notice
4642,ec-lyon.fr,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4663,ceneo.pl,TopEU,TRUE,FALSE,full,full
4670,amazon.se,TopEU,TRUE,FALSE,no,full
4705,lequipe.fr,TopEU,TRUE,FALSE,paywall,paywall
4722,mediaset.it,TopEU,TRUE,FALSE,x,x
4734,imperial.ac.uk,TopEU,TRUE,FALSE,full,full
4746,gva.es,TopEU,TRUE,FALSE,notice,notice
4774,immobilienscout24.de,TopEU,TRUE,FALSE,no,manage
4795,br.de,TopEU,TRUE,FALSE,no,no
4797,sfr.fr,TopEU,TRUE,FALSE,full,full
4799,cert.ee,TopEU,TRUE,FALSE,full,full
4800,amazon.pl,TopEU,TRUE,FALSE,full,no
4827,gesetze-im-internet.de,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4829,scoop.it,TopEU,TRUE,FALSE,full,full
4853,ons.gov.uk,TopEU,TRUE,FALSE,manage,manage
4856,rae.es,TopEU,TRUE,FALSE,no,no
4867,loopia.se,TopEU,TRUE,FALSE,full choices,full choices
4880,pin.it,TopEU,TRUE,FALSE,no,no
4905,dr.dk,TopEU,TRUE,FALSE,choices,choices
4921,second-ns.de,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4937,e5.sk,TopEU,TRUE,TRUE,Not Reachable - DNS,Not Reachable - DNS
4978,zoho.eu,TopEU,TRUE,FALSE,manage,no
4987,boe.es,TopEU,TRUE,FALSE,no,no
4993,wetteronline.de,TopEU,TRUE,FALSE,paywall,paywall
5019,uu.nl,TopEU,TRUE,FALSE,no,no
5026,cnr.it,TopEU,TRUE,FALSE,no,no
5031,juntadeandalucia.es,TopEU,TRUE,FALSE,no,no
5037,expressen.se,TopEU,TRUE,FALSE,manage,manage
5071,francebleu.fr,TopEU,TRUE,FALSE,full,full
5081,lesechos.fr,TopEU,TRUE,FALSE,x,x
5117,blogspot.com.es,TopEU,TRUE,FALSE,no,no
5129,hosteurope.de,TopEU,TRUE,FALSE,full,full
5131,eleconomista.es,TopEU,TRUE,FALSE,paywall,paywall
5141,liverpoolecho.co.uk,TopEU,TRUE,FALSE,manage xa,no
5166,redcdn.pl,TopEU,TRUE,FALSE,Not Reachable - Manual,Not Reachable - Manual
5232,tripadvisor.fr,TopEU,TRUE,FALSE,full,no
5236,dhl.de,TopEU,TRUE,FALSE,full,full
5247,warwick.ac.uk,TopEU,TRUE,FALSE,choices,choices
5250,pagesjaunes.fr,TopEU,TRUE,FALSE,x,x
5262,zalando.fr,TopEU,TRUE,FALSE,no,full
